dataset,model,seed,fraction,lr,epochs,best_val_iou,test_loss,test_iou,test_dice,test_pixel_acc,per_class_iou,per_class_dice,latency_ms,num_params,param_memory_mb,peak_cuda_memory_mb,checkpoint_path,history_path,class_names,train_time_s
OxfordPet,unet_resnet34,42,1.0,0.0003,25,0.7951373403199052,0.260973885334555,0.8026201703183015,0.8817516978661891,0.9325630310511648,"[0.9350542886993417, 0.8768547289733439, 0.5959514932822193]","[0.9660451378247886, 0.9335384127326283, 0.7456715430411502]",8.55196416000581,24451651,93.28,421.71,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed42_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed42_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",795.7129592895508
OxfordPet,unet_resnet34,42,0.5,0.0003,25,0.7876798879121235,0.2765132229248228,0.7946771539729433,0.8763381407860248,0.9288085704442427,"[0.9309909256806196, 0.8689893745017916, 0.5840511617364205]","[0.9638337555812795, 0.928929224183885, 0.7362514425929089]",8.449115040002653,24451651,93.28,415.84,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed42_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed42_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",428.50710558891296
OxfordPet,unet_resnet34,42,0.25,0.0003,25,0.7793020876709392,0.28813883804371715,0.7883685994096268,0.8720727216225941,0.9256491111487386,"[0.9276999228167644, 0.8618026143460288, 0.5756032610660874]","[0.9620474184784327, 0.9247786819073834, 0.7293920644819655]",8.42045454000072,24451651,93.28,418.46,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed42_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed42_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",271.7623188495636
OxfordPet,unet_resnet34,2025,1.0,0.0003,25,0.7980074105055436,0.25866958891282976,0.8057284458647245,0.8840661763310962,0.9331303261774831,"[0.936116360487357, 0.8770373488486252, 0.6040316282581912]","[0.9666211797255981, 0.933532770175835, 0.7520445790918557]",8.379069839993463,24451651,93.28,420.84,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed2025_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed2025_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",800.6097702980042
OxfordPet,unet_resnet34,2025,0.5,0.0003,25,0.786270062416648,0.2749431778702953,0.7963564370940664,0.8776177528541993,0.9293019629428029,"[0.9317417613132412, 0.8694594567106023, 0.5878680932583553]","[0.964235924495017, 0.9292859838131696, 0.7393313502544082]",8.42011779999666,24451651,93.28,416.21,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed2025_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed2025_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",464.629989862442
OxfordPet,unet_resnet34,2025,0.25,0.0003,25,0.7806507468511519,0.2930088937851154,0.7866497182051125,0.8708109197222791,0.9250566342702904,"[0.9267060830112893, 0.861933981277339, 0.571309090326709]","[0.9615304607336512, 0.9248388369325787, 0.7260634615006061]",8.315052059988375,24451651,93.28,417.71,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed2025_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed2025_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",304.1675682067871
OxfordPet,unet_resnet34,3407,1.0,0.0003,25,0.7976986175573967,0.2577308807638823,0.8062997054986561,0.8845033358409898,0.9333480373167088,"[0.9360228216950267, 0.8782187246048149, 0.6046575701961273]","[0.9665755428582974, 0.9344122956318308, 0.7525221690328415]",8.418265119998978,24451651,93.28,417.71,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed3407_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed3407_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",787.6840734481812
OxfordPet,unet_resnet34,3407,0.5,0.0003,25,0.7869289890291605,0.27454818592275576,0.7959085244827889,0.8772905056305691,0.9289804221206804,"[0.9310826875917201, 0.8689706718671482, 0.5876722139895011]","[0.9638724269903334, 0.9289156778465015, 0.7390834120548724]",8.39092009999149,24451651,93.28,417.59,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed3407_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed3407_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",464.96506428718567
OxfordPet,unet_resnet34,3407,0.25,0.0003,25,0.7781216569856744,0.2949076688689281,0.7867992570043488,0.8712854417596164,0.923985071372648,"[0.925941907277579, 0.8579886499137441, 0.5764672138217231]","[0.9611076614810583, 0.922588155749839, 0.7301605080479528]",8.322127139999793,24451651,93.28,417.71,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_unet_resnet34_seed3407_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_unet_resnet34_seed3407_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",291.6422793865204
OxfordPet,segnet_vgg16,42,1.0,0.0003,25,0.7862567579112767,0.27700402016014586,0.7935264578597296,0.8755953344844319,0.9281616585233226,"[0.9303408883254123, 0.8671950500191444, 0.5830434352346323]","[0.9634579333663799, 0.9279165489695058, 0.7354115211174124]",19.81973508001829,29476483,112.44,572.01,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed42_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed42_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",1696.6398651599884
OxfordPet,segnet_vgg16,42,0.5,0.0003,25,0.7725683642182373,0.29689844747465616,0.7818151363843876,0.8674225451847274,0.9228561913229588,"[0.9238005157678905, 0.8568121161048892, 0.5648327772803838]","[0.9598607698069115, 0.9217888920500156, 0.7206179736972538]",19.792157299998507,29476483,112.44,568.38,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed42_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed42_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",916.7444264888763
OxfordPet,segnet_vgg16,42,0.25,0.0003,25,0.7655822315077851,0.3097134791365369,0.7754718128294283,0.8632222834395437,0.9195225597337664,"[0.9202317017630356, 0.848323736943936, 0.5578599997813125]","[0.9579543831336073, 0.9168200914753851, 0.7148923757096408]",19.72016937997978,29476483,112.44,571.01,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed42_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed42_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",546.6630954742432
OxfordPet,segnet_vgg16,2025,1.0,0.0003,25,0.7835600091063458,0.2768508595434513,0.7936380602547313,0.875620681220183,0.9284367658813177,"[0.9307658656899563, 0.8680272473727497, 0.5821210677014869]","[0.9637156823702293, 0.9284982321274706, 0.7346481291628495]",19.826178419971257,29476483,112.44,569.01,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed2025_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed2025_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",1706.283143043518
OxfordPet,segnet_vgg16,2025,0.5,0.0003,25,0.771605937089321,0.29655072196980986,0.781877721461763,0.8674987571012257,0.9229726679937883,"[0.924361737458704, 0.8562570327177591, 0.5650143942088254]","[0.9602132083512548, 0.9214862112161996, 0.720796851736221]",19.807900260020688,29476483,112.44,571.13,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed2025_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed2025_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",938.983211517334
OxfordPet,segnet_vgg16,2025,0.25,0.0003,25,0.7665257727466342,0.3089299138283073,0.7764497070630044,0.8640381654905038,0.919250583934602,"[0.9195737065135636, 0.8489391017785414, 0.5608363128969084]","[0.9575932147912934, 0.9171369681731334, 0.7173843135070853]",19.849599579974893,29476483,112.44,567.38,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed2025_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed2025_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",536.7471559047699
OxfordPet,segnet_vgg16,3407,1.0,0.0003,25,0.7837702849348963,0.27974192895204375,0.792544525854159,0.8749891662127622,0.9274953997047437,"[0.9290989045877163, 0.8657004700008547, 0.5828342029739056]","[0.9627660413501893, 0.9270017796883177, 0.7351996775997793]",19.80927291999251,29476483,112.44,567.26,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed3407_frac1p0_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed3407_frac1p0_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",1697.536206483841
OxfordPet,segnet_vgg16,3407,0.5,0.0003,25,0.7749223579531128,0.29350078650962175,0.7839971463800701,0.869050635280602,0.9236782237534044,"[0.925358580077627, 0.8569485635320768, 0.5696842955305064]","[0.9607574138338542, 0.9218032148235921, 0.7245912771843603]",19.81361307996849,29476483,112.44,570.76,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed3407_frac0p5_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed3407_frac0p5_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",918.9535531997681
OxfordPet,segnet_vgg16,3407,0.25,0.0003,25,0.7612358756399388,0.3096080368872591,0.7755769455076579,0.8632905171441044,0.919510594698349,"[0.9199310380810124, 0.848738624504393, 0.558061173937567]","[0.957759311232329, 0.9170301263031501, 0.7150821138968355]",19.809976639953675,29476483,112.44,572.76,/kaggle/working/outputs_topic05/OxfordPet/checkpoints/best_OxfordPet_segnet_vgg16_seed3407_frac0p25_lr0p0003.pt,/kaggle/working/outputs_topic05/OxfordPet/history/history_OxfordPet_segnet_vgg16_seed3407_frac0p25_lr0p0003.csv,"[""background"", ""pet"", ""boundary""]",526.7422850131989
